roll_no,user_name,marks1,marks2,marks3,marks4
1,Kashiprasad,73,98,58,95
2,Paramananda,44,91,35,40
3,Lochan,92,47,60,97
4,Harsh,83,40,88,67
5,Deeptendu,93,90,37,36
6,Phalgun,95,56,48,92
7,Bhuvanesh,94,83,64,64
8,Viplab,58,82,57,42
9,Sudhi,56,78,55,69
10,Hritish,46,79,84,72
11,Dhanraj,80,98,86,69
12,Ilavarasan,87,68,69,86
13,Lagan,64,57,40,97
14,Kabir,41,63,91,54
15,Milind,95,60,80,97
16,Vihanga,75,53,81,41
17,Trilochan,78,83,66,60
18,Tanuj,84,37,35,51
19,Karan,79,39,78,74
20,Rajdulari,67,100,87,75
21,Nanak,44,80,45,82
22,Ilavalagan,42,87,95,59
23,Chellapan,59,72,73,53
24,Suresh,45,65,47,63
25,Ashwatthama,67,58,51,68
26,Ahsan,91,68,54,56
27,Neelmadhav,98,47,35,61
28,Dhirendra,77,87,68,42
29,Jaikrishna,66,100,36,82
30,Gyandev,41,42,99,50
31,Amitbikram,40,57,46,53
32,Charuvardhana,77,94,46,64
33,Chandraraj,65,78,81,68
34,Shrinath,49,40,80,46
35,Suyash,79,74,80,65
36,Chandrachur,66,98,66,85
37,Induhasan,78,59,93,97
38,Utsav,71,37,88,57
39,Bankimchandra,84,39,88,83
40,Arun,73,74,84,61
41,Misal,43,75,90,72
42,Prajesh,39,100,58,77
43,Angad,79,72,69,36
44,Amoha,89,95,71,84
45,Vasudev,90,45,58,79
46,Hariram,66,62,61,59
47,Tanmay,68,37,85,66
48,Hariom,71,67,80,72
49,Alagarasu,85,58,86,91
50,Prasad,55,47,51,64
51,Talib,84,86,63,76
52,Vaninath,91,92,93,66
53,Paranjay,87,55,87,61
54,Shalin,62,63,97,80
55,Balamani,67,36,37,65
56,Kulik,88,55,100,91
57,Chanakya,78,85,54,78
58,Pugal,52,72,40,85
59,Jaisukh,86,71,83,92
60,Aditya,66,62,72,68
61,Ekram,83,80,84,95
62,Jashun,82,57,96,40
63,Tamal,68,39,55,37
64,Devadhipa,70,87,78,35
65,Dharmadas,36,48,86,54
66,Navaneet,53,65,69,66
67,Kush,70,93,54,45
68,Animish,62,35,79,52
69,Nirajit,40,74,57,96
70,Marut,51,55,74,85
71,Sarat,38,43,81,90
72,Kashif,38,70,43,45
73,Nakshatra,70,65,38,83
74,Umesh,72,66,40,79
75,Prateet,56,56,58,43
76,Bimal,44,65,97,72
77,Maniram,53,39,73,64
78,Kishore,67,68,73,54
79,Abhisyanta,73,69,87,87
80,Shantanu,80,37,38,39
81,Chirag,89,74,76,100
82,Amlankusum,49,49,77,90
83,Tulsidas,60,82,95,59
84,Indukanta,35,46,95,55
85,Balaji,77,82,69,45
86,Virat,52,83,97,40
87,Sarvanavel,44,44,84,82
88,Hemendra,46,42,75,57
89,Nihar,81,100,90,88
90,Shashank,89,100,63,76
91,Harshvardhan,91,74,43,52
92,Sudhindra,73,76,52,40
93,Naval,45,70,75,74
94,Shantipriya,90,45,72,53
95,Jagadeep,79,54,57,90
96,Arumugan,54,55,37,88
97,Ameya,87,90,97,82
98,Radhakanta,43,95,68,64
99,Ram,52,77,69,98
100,Prashant,35,69,63,44
